TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,66,29,37,0.439,3188.0,114.7,117.0,116.9,118.7,-2.2,-1.7,0.605,1.96,18.1,0.313,0.707,0.502,0.13,0.537,0.576,103.3,101.47,84.56,6737,0.484,13,21,21,21,19,9,28,20,22,20,23,5,21,15,11,19,18,4,24
1610612738,Boston Celtics,66,52,14,0.788,3193.0,119.8,121.9,108.8,110.4,11.0,11.4,0.606,2.19,19.1,0.286,0.727,0.517,0.122,0.577,0.608,100.0,98.47,82.05,6547,0.554,13,1,1,1,14,1,2,1,20,3,14,15,7,4,2,2,2,18,1
1610612751,Brooklyn Nets,66,26,40,0.394,3183.0,111.4,113.7,113.6,115.8,-2.2,-2.1,0.642,2.06,19.0,0.29,0.716,0.497,0.13,0.535,0.565,99.8,97.89,81.58,6492,0.486,13,23,23,23,21,19,19,21,13,11,16,11,16,18,10,21,25,25,22
1610612766,Charlotte Hornets,67,17,50,0.254,3226.0,106.7,108.3,116.4,118.5,-9.7,-10.2,0.611,1.79,18.1,0.26,0.713,0.479,0.139,0.524,0.555,100.0,98.34,81.95,6613,0.446,1,27,27,27,8,29,26,30,18,25,22,26,19,29,21,28,28,20,29
1610612741,Chicago Bulls,67,32,35,0.478,3271.0,111.7,113.4,113.2,115.7,-1.5,-2.3,0.594,2.01,18.0,0.29,0.715,0.499,0.125,0.53,0.566,98.6,96.87,80.73,6607,0.487,1,19,19,19,1,20,18,22,26,16,25,12,17,17,6,25,24,29,20
1610612739,Cleveland Cavaliers,66,42,24,0.636,3193.0,113.5,115.2,108.5,110.8,5.1,4.4,0.66,2.08,19.9,0.278,0.724,0.506,0.135,0.557,0.586,99.8,98.0,81.67,6517,0.529,13,6,5,6,14,16,3,6,5,8,7,22,11,13,19,13,13,22,5
1610612742,Dallas Mavericks,67,38,29,0.567,3216.0,116.0,118.0,114.4,116.8,1.6,1.2,0.588,2.05,18.3,0.261,0.699,0.481,0.123,0.565,0.596,102.7,100.78,83.99,6756,0.501,1,12,13,13,12,6,22,15,28,12,21,25,25,27,4,6,8,9,17
1610612743,Denver Nuggets,67,47,20,0.701,3221.0,115.4,117.7,111.4,112.9,4.0,4.8,0.664,2.33,20.8,0.301,0.719,0.515,0.129,0.561,0.588,99.1,97.45,81.21,6536,0.53,1,2,2,2,10,7,10,5,4,1,2,6,15,6,8,10,12,27,4
1610612765,Detroit Pistons,66,12,54,0.182,3183.0,108.7,110.5,116.4,118.5,-7.7,-8.0,0.631,1.69,18.6,0.287,0.733,0.506,0.153,0.533,0.568,102.8,101.0,84.17,6695,0.455,13,29,29,29,21,25,27,28,16,27,20,13,3,12,30,23,22,7,27
1610612744,Golden State Warriors,65,34,31,0.523,3150.0,114.1,116.6,113.1,115.2,1.0,1.3,0.665,2.0,19.8,0.318,0.725,0.52,0.143,0.552,0.583,102.4,100.4,83.66,6594,0.505,29,18,17,18,29,14,15,14,3,17,8,3,10,3,22,14,15,11,14
1610612745,Houston Rockets,66,31,35,0.47,3193.0,110.5,112.6,110.1,112.3,0.3,0.4,0.596,1.9,17.7,0.291,0.727,0.507,0.13,0.526,0.562,101.6,99.62,83.01,6632,0.5,13,20,19,20,14,24,8,18,25,21,28,10,9,10,9,27,27,14,18
1610612754,Indiana Pacers,67,37,30,0.552,3221.0,117.4,120.0,116.1,118.4,1.3,1.6,0.657,2.32,20.9,0.281,0.7,0.49,0.129,0.578,0.606,104.6,102.47,85.39,6878,0.512,1,14,14,14,10,2,25,12,6,2,1,19,24,23,7,1,3,2,12
1610612746,LA Clippers,66,42,24,0.636,3173.0,117.1,119.0,112.4,114.8,4.7,4.2,0.604,1.98,18.8,0.285,0.703,0.502,0.133,0.567,0.604,99.9,98.03,81.69,6482,0.524,13,6,5,6,24,4,14,8,23,19,19,16,23,14,14,5,5,21,8
1610612747,Los Angeles Lakers,67,36,31,0.537,3241.0,113.1,114.9,113.2,115.4,-0.1,-0.5,0.653,2.08,20.1,0.241,0.721,0.492,0.134,0.564,0.598,102.9,101.13,84.28,6830,0.514,1,15,17,17,2,17,17,19,9,10,5,29,13,21,18,8,7,6,11
1610612763,Memphis Grizzlies,67,23,44,0.343,3231.0,104.2,106.8,111.2,113.3,-7.0,-6.4,0.649,1.64,18.0,0.28,0.705,0.486,0.153,0.513,0.547,100.7,98.56,82.13,6629,0.461,1,24,24,24,6,30,11,25,11,29,24,21,22,26,29,29,29,17,26
1610612748,Miami Heat,66,36,30,0.545,3173.0,111.5,113.1,110.4,112.5,1.1,0.6,0.647,2.02,19.0,0.264,0.729,0.497,0.131,0.536,0.577,98.9,97.23,81.02,6426,0.503,13,15,14,15,24,22,9,17,12,15,17,24,6,19,12,20,17,28,15
1610612749,Milwaukee Bucks,67,43,24,0.642,3231.0,116.9,118.5,113.0,115.3,3.8,3.2,0.61,2.09,18.9,0.253,0.731,0.499,0.124,0.57,0.605,102.8,101.15,84.29,6810,0.514,1,5,5,5,6,5,16,9,19,7,18,27,5,16,5,4,4,5,9
1610612750,Minnesota Timberwolves,66,45,21,0.682,3193.0,112.7,114.4,106.0,108.3,6.8,6.1,0.638,1.82,19.1,0.282,0.727,0.514,0.146,0.557,0.593,99.8,97.96,81.63,6529,0.544,13,4,4,4,14,18,1,3,14,22,13,17,8,7,24,12,9,23,2
1610612740,New Orleans Pelicans,66,40,26,0.606,3173.0,115.4,116.9,109.8,111.8,5.5,5.1,0.632,2.05,19.4,0.287,0.721,0.508,0.133,0.558,0.591,100.7,99.15,82.62,6549,0.526,13,8,8,8,24,11,6,4,15,13,10,14,14,9,15,11,10,16,7
1610612752,New York Knicks,66,39,27,0.591,3168.0,113.4,116.6,110.8,112.2,2.6,4.4,0.583,1.78,17.5,0.334,0.733,0.529,0.139,0.535,0.57,98.2,96.28,80.23,6349,0.514,13,9,9,9,28,13,7,7,29,26,29,1,4,1,20,22,20,30,10
1610612760,Oklahoma City Thunder,66,46,20,0.697,3188.0,117.7,119.0,109.5,111.5,8.2,7.6,0.602,2.16,19.3,0.248,0.689,0.479,0.123,0.575,0.611,102.3,100.83,84.03,6696,0.538,13,3,2,3,19,3,5,2,24,5,11,28,28,28,3,3,1,8,3
1610612753,Orlando Magic,67,39,28,0.582,3236.0,110.6,112.8,109.0,111.2,1.6,1.6,0.606,1.65,17.9,0.3,0.735,0.516,0.151,0.54,0.577,99.5,97.56,81.3,6576,0.51,1,9,11,11,4,23,4,13,21,28,26,7,2,5,26,17,16,26,13
1610612755,Philadelphia 76ers,66,36,30,0.545,3178.0,114.1,116.7,112.3,114.3,1.8,2.4,0.591,2.08,17.8,0.294,0.699,0.492,0.12,0.53,0.575,100.4,98.42,82.01,6514,0.502,13,15,14,15,23,12,13,11,27,9,27,9,26,22,1,26,19,19,16
1610612756,Phoenix Suns,67,39,28,0.582,3236.0,114.8,117.0,112.0,114.3,2.8,2.7,0.625,1.79,19.0,0.297,0.708,0.514,0.149,0.562,0.601,101.2,99.26,82.72,6689,0.527,1,9,11,11,4,10,12,10,17,24,15,8,20,8,25,9,6,15,6
1610612757,Portland Trail Blazers,66,19,47,0.288,3208.0,106.0,108.7,114.3,116.6,-8.3,-8.0,0.582,1.52,16.6,0.317,0.689,0.493,0.153,0.507,0.545,100.2,97.94,81.61,6543,0.438,13,26,26,26,13,28,21,27,30,30,30,4,29,20,27,30,30,24,30
1610612758,Sacramento Kings,65,38,27,0.585,3150.0,114.6,117.1,114.5,116.0,0.1,1.1,0.65,2.16,20.1,0.281,0.746,0.507,0.132,0.565,0.59,101.9,100.2,83.5,6573,0.495,29,12,9,10,29,8,20,16,10,6,6,20,1,11,13,7,11,12,19
1610612759,San Antonio Spurs,67,14,53,0.209,3226.0,107.8,109.7,115.4,117.2,-7.6,-7.5,0.709,1.99,20.5,0.271,0.714,0.488,0.146,0.532,0.564,103.6,101.95,84.96,6853,0.475,1,28,28,28,8,27,23,26,1,18,3,23,18,24,23,24,26,3,25
1610612761,Toronto Raptors,67,23,44,0.343,3241.0,111.4,113.2,114.9,117.3,-3.5,-4.1,0.681,2.18,20.3,0.282,0.698,0.488,0.133,0.541,0.57,101.7,99.86,83.22,6741,0.485,1,24,24,24,2,21,24,24,2,4,4,18,27,25,16,16,21,13,23
1610612762,Utah Jazz,66,29,37,0.439,3193.0,113.3,115.8,117.2,119.2,-3.9,-3.4,0.657,1.81,19.3,0.331,0.722,0.526,0.153,0.544,0.583,102.6,100.7,83.91,6708,0.487,13,21,21,21,14,15,29,23,7,23,12,2,12,2,28,15,14,10,21
1610612764,Washington Wizards,66,11,55,0.167,3173.0,108.6,110.5,117.2,119.4,-8.6,-9.0,0.654,2.04,19.7,0.237,0.677,0.454,0.134,0.538,0.568,105.3,103.38,86.15,6824,0.453,13,30,30,30,24,26,30,29,8,14,9,30,30,30,17,18,23,1,28
